1.3176215904962E+019,324.587859,211.794494,43.302639,-0.469256,0.018867,0.018506,0.882666,-5.443521,-8.634557,-0.136585,-0.002793,-0.005163,-0.003011,0.009155,0.060436,0.005294
1.31762159059995E+019,324.00395,210.897381,43.341629,-0.474135,-0.00099,0.033667,0.879808,-5.530829,-8.773756,-0.415847,-0.002601,-0.005706,-0.003116,-0.00676,0.060131,0.030868
1.31762159070367E+019,323.429251,210.006094,43.385295,-0.47614,-0.000982,0.033521,0.87873,-5.530829,-8.773756,-0.415847,-0.002601,-0.005706,-0.003116,-0.00676,0.060131,0.030868
1.31762159080728E+019,322.87144,209.120221,43.429263,-0.478408,-0.001224,0.033602,0.877493,-5.530829,-8.773756,-0.415847,-0.002601,-0.005706,-0.003116,-0.00676,0.060131,0.030868
1.31762159091092E+019,322.333502,208.269491,43.476788,-0.48107,-0.002311,0.033834,0.876026,-5.530829,-8.773756,-0.415847,-0.002601,-0.005706,-0.003116,-0.00676,0.060131,0.030868
1.31762159101464E+019,321.786031,207.394662,43.523123,-0.484356,-0.00449,0.034749,0.874169,-5.530829,-8.773756,-0.415847,-0.002601,-0.005706,-0.003116,-0.00676,0.060131,0.030868
1.31762159111825E+019,321.25478,206.526067,43.564864,-0.488224,-0.006055,0.034886,0.872,-5.530829,-8.773756,-0.415847,-0.002601,-0.005706,-0.003116,-0.00676,0.060131,0.030868
1.31762159122186E+019,320.815503,205.644633,43.587457,-0.490821,-0.005124,0.035016,0.870542,-4.722287,-8.229782,-0.032007,-0.002609,-0.005722,-0.003243,0.003027,0.051578,0.025132
1.31762159132548E+019,320.300171,204.786356,43.625419,-0.495891,-0.004947,-0.036004,0.867624,-4.722287,-8.229782,-0.032007,-0.002609,-0.005722,-0.003243,0.003027,0.051578,0.025132
1.31762159142912E+019,319.798573,203.927116,43.663165,-0.501347,-0.004475,-0.036834,0.86445,-4.722287,-8.229782,-0.032007,-0.002609,-0.005722,-0.003243,0.003027,0.051578,0.025132
1.31762159153272E+019,319.326287,203.070548,43.702389,-0.507126,-0.00375,-0.036906,0.861073,-4.722287,-8.229782,-0.032007,-0.002609,-0.005722,-0.003243,0.003027,0.051578,0.025132
1.31762159163645E+019,318.871463,202.250713,43.74699,-0.513646,-0.003196,-0.037344,0.857183,-4.722287,-8.229782,-0.032007,-0.002609,-0.005722,-0.003243,0.003027,0.051578,0.025132
1.31762159174007E+019,318.4401,201.440831,43.794318,-0.520749,-0.003155,-0.038065,0.852855,-4.722287,-8.229782,-0.032007,-0.002609,-0.005722,-0.003243,0.003027,0.051578,0.025132
1.31762159184381E+019,317.970657,200.267014,43.833263,-0.525471,-0.002515,-0.038589,0.849933,-4.24385,-8.874185,-0.131856,-0.00259,-0.005768,-0.003335,-0.005496,0.044557,0.026892
1.3176215919476E+019,317.54475,199.400841,43.877147,-0.532412,-0.001964,-0.038353,0.845614,-4.24385,-8.874185,-0.131856,-0.00259,-0.005768,-0.003335,-0.005496,0.044557,0.026892
1.31762159205131E+019,317.13665,198.533101,43.921147,-0.539014,-0.001648,-0.038636,0.841409,-4.24385,-8.874185,-0.131856,-0.00259,-0.005768,-0.003335,-0.005496,0.044557,0.026892
1.31762159215491E+019,316.744211,197.650473,43.95948,-0.545403,-0.000047,-0.038037,0.83731,-4.24385,-8.874185,-0.131856,-0.00259,-0.005768,-0.003335,-0.005496,0.044557,0.026892
1.31762159225865E+019,316.359989,196.758423,44.005053,-0.551217,0.000685,-0.037985,0.833496,-4.24385,-8.874185,-0.131856,-0.00259,-0.005768,-0.003335,-0.005496,0.044557,0.026892
1.31762159236239E+019,315.985904,195.847883,44.04507,-0.556491,0.002214,-0.037061,0.830024,-4.24385,-8.874185,-0.131856,-0.00259,-0.005768,-0.003335,-0.005496,0.044557,0.026892
1.31762159246612E+019,315.577583,194.922383,44.107246,-0.562168,0.00283,-0.036237,0.826224,-3.463046,-8.50919,-0.007694,-0.002585,-0.005753,-0.003323,0.006732,0.041781,0.025178
1.31762159256987E+019,315.230148,194.024772,44.156239,-0.56665,0.003888,-0.035029,0.823204,-3.463046,-8.50919,-0.007694,-0.002585,-0.005753,-0.003323,0.006732,0.041781,0.025178
1.31762159267376E+019,314.897145,193.123691,44.207894,-0.570652,0.004312,-0.034091,0.820473,-3.463046,-8.50919,-0.007694,-0.002585,-0.005753,-0.003323,0.006732,0.041781,0.025178
1.31762159277755E+019,314.564547,192.21577,44.261376,-0.574764,0.00484,-0.032935,0.817642,-3.463046,-8.50919,-0.007694,-0.002585,-0.005753,-0.003323,0.006732,0.041781,0.025178
1.31762159288121E+019,314.246871,191.314981,44.315043,-0.578802,0.005156,-0.031949,0.814825,-3.463046,-8.50919,-0.007694,-0.002585,-0.005753,-0.003323,0.006732,0.041781,0.025178
1.31762159298498E+019,313.944473,190.411711,44.367227,-0.583028,0.00584,-0.030401,0.811862,-3.463046,-8.50919,-0.007694,-0.002585,-0.005753,-0.003323,0.006732,0.041781,0.025178
1.31762159308871E+019,313.679508,189.508959,44.420088,-0.586919,0.005992,-0.029883,0.809072,-2.691524,-8.719565,0.018262,-0.002543,-0.00582,-0.003399,0.008432,0.03035,0.025108
1.31762159319244E+019,313.389078,188.613427,44.472128,-0.591942,0.006046,-0.029348,0.805423,-2.691524,-8.719565,0.018262,-0.002543,-0.00582,-0.003399,0.008432,0.03035,0.025108
1.31762159329605E+019,313.123992,187.731394,44.52653,-0.596529,0.005999,-0.028895,0.802049,-2.691524,-8.719565,0.018262,-0.002543,-0.00582,-0.003399,0.008432,0.03035,0.025108
1.31762159339979E+019,312.868698,186.85854,44.605147,-0.601253,0.004441,-0.028601,0.798534,-2.691524,-8.719565,0.018262,-0.002543,-0.00582,-0.003399,0.008432,0.03035,0.025108
1.31762159350353E+019,312.669372,186.038929,44.716143,-0.605519,0.001297,-0.029284,0.79529,-2.691524,-8.719565,0.018262,-0.002543,-0.00582,-0.003399,0.008432,0.03035,0.025108
1.31762159360727E+019,312.461061,185.105906,44.754606,-0.609623,0.0015,-0.028249,0.792187,-2.691524,-8.719565,0.018262,-0.002543,-0.00582,-0.003399,0.008432,0.03035,0.025108
1.31762159371101E+019,312.174574,184.11724,44.73211,-0.615036,0.00356,-0.027067,0.788027,-2.132495,-8.580545,-0.05779,-0.002507,-0.005953,-0.003412,0.009877,0.024384,0.02654
1.31762159381463E+019,311.961858,183.228782,44.781744,-0.620488,0.002348,-0.027023,0.783746,-2.132495,-8.580545,-0.05779,-0.002507,-0.005953,-0.003412,0.009877,0.024384,0.02654
1.31762159391837E+019,311.751432,182.330601,44.835315,-0.626463,0.001133,-0.027713,0.778958,-2.132495,-8.580545,-0.05779,-0.002507,-0.005953,-0.003412,0.009877,0.024384,0.02654
1.31762159402214E+019,311.560184,181.411451,44.877287,-0.632489,0.001745,-0.028872,0.774029,-2.132495,-8.580545,-0.05779,-0.002507,-0.005953,-0.003412,0.009877,0.024384,0.02654
1.31762159412573E+019,311.381219,180.513253,44.927845,-0.638908,0.001413,-0.03099,0.768658,-2.132495,-8.580545,-0.05779,-0.002507,-0.005953,-0.003412,0.009877,0.024384,0.02654
1.31762159422947E+019,311.221858,179.641673,44.982276,-0.645618,0.00041,-0.032794,0.762956,-2.132495,-8.580545,-0.05779,-0.002507,-0.005953,-0.003412,0.009877,0.024384,0.02654
1.31762159433321E+019,311.071337,179.070337,45.073337,-0.652659,-0.002751,-0.033941,0.756886,-2.132495,-8.580545,-0.05779,-0.002507,-0.005953,-0.003412,0.009877,0.024384,0.02654
1.31762159443682E+019,311.002418,178.102965,45.061015,-0.657361,-0.000895,-0.033983,0.752809,-1.131692,-8.113241,0.099349,-0.002506,-0.006036,-0.003389,0.016455,0.016543,0.024316
1.31762159454058E+019,310.876688,177.216192,45.117388,-0.665396,-0.002418,-0.035496,0.745643,-1.131692,-8.113241,0.099349,-0.002506,-0.006036,-0.003389,0.016455,0.016543,0.024316
1.31762159464418E+019,310.775686,176.327033,45.174108,-0.673388,-0.004013,-0.037637,0.73832,-1.131692,-8.113241,0.099349,-0.002506,-0.006036,-0.003389,0.016455,0.016543,0.024316
1.31762159474795E+019,310.693948,175.439847,45.230888,-0.681414,-0.005424,-0.039391,0.730817,-1.131692,-8.113241,0.099349,-0.002506,-0.006036,-0.003389,0.016455,0.016543,0.024316
1.31762159485154E+019,310.644983,174.547068,45.294629,-0.689035,-0.007196,-0.040206,0.723576,-1.131692,-8.113241,0.099349,-0.002506,-0.006036,-0.003389,0.016455,0.016543,0.024316
1.31762159495529E+019,310.887149,173.533376,45.446399,-0.692337,-0.007187,-0.036108,0.720634,-1.131692,-8.113241,0.099349,-0.002506,-0.006036,-0.003389,0.016455,0.016543,0.024316
1.31762159505899E+019,310.624935,172.770346,45.385099,-0.703929,-0.009634,-0.041481,0.708992,-0.062407,-8.843566,0.074688,-0.002478,-0.006139,-0.003417,0.008927,0.008528,0.024715
1.31762159516267E+019,310.615337,171.858425,45.440574,-0.711784,-0.010537,-0.042446,0.701035,-0.062407,-8.843566,0.074688,-0.002478,-0.006139,-0.003417,0.008927,0.008528,0.024715
1.31762159526625E+019,310.628153,170.939345,45.493158,-0.719576,-0.010949,-0.043518,0.692962,-0.062407,-8.843566,0.074688,-0.002478,-0.006139,-0.003417,0.008927,0.008528,0.024715
1.31762159536999E+019,310.666288,169.988464,45.547927,-0.727417,-0.012002,-0.044483,0.684647,-0.062407,-8.843566,0.074688,-0.002478,-0.006139,-0.003417,0.008927,0.008528,0.024715
1.31762159547372E+019,310.724,169.051552,45.606953,-0.735476,-0.013799,-0.045492,0.675881,-0.062407,-8.843566,0.074688,-0.002478,-0.006139,-0.003417,0.008927,0.008528,0.024715
1.31762159557747E+019,310.809893,168.099137,45.66415,-0.743759,-0.01532,-0.046018,0.666686,-0.062407,-8.843566,0.074688,-0.002478,-0.006139,-0.003417,0.008927,0.008528,0.024715
1.3176215956812E+019,310.931255,167.131126,45.683563,-0.751623,-0.01538,0.046583,0.657767,1.064332,-9.159213,-0.013597,-0.002415,-0.00649,-0.003451,0.007882,0.00266,0.027753
1.31762159578494E+019,311.080188,166.18314,45.740082,0.75995,0.011309,0.020234,-0.649569,1.785642,-9.054982,0.163956,-0.002203,-0.006802,-0.003809,0.010426,-0.038989,0.017696
1.31762159588871E+019,311.230827,165.242875,45.772848,0.767565,0.011984,0.020154,-0.640542,1.785642,-9.054982,0.163956,-0.002203,-0.006802,-0.003809,0.010426,-0.038989,0.017696
1.31762159599245E+019,311.406543,164.308439,45.797907,0.774954,0.012505,0.021958,-0.631512,1.785642,-9.054982,0.163956,-0.002203,-0.006802,-0.003809,0.010426,-0.038989,0.017696
1.31762159609617E+019,311.60789,163.367441,45.826687,0.782172,0.012385,0.021742,-0.62256,1.785642,-9.054982,0.163956,-0.002203,-0.006802,-0.003809,0.010426,-0.038989,0.017696
1.31762159619992E+019,311.835726,162.426728,45.864011,0.789476,0.012127,0.020515,-0.613319,1.785642,-9.054982,0.163956,-0.002203,-0.006802,-0.003809,0.010426,-0.038989,0.017696
1.31762159630367E+019,312.069839,161.44428,46.078561,0.797277,0.016026,0.018952,-0.603103,1.785642,-9.054982,0.163956,-0.002203,-0.006802,-0.003809,0.010426,-0.038989,0.017696
1.31762159640726E+019,312.36129,160.668157,46.01409,0.804055,0.014083,0.019042,-0.594083,2.866472,-8.79238,0.006331,-0.002106,-0.007155,-0.003859,0.014151,-0.034414,0.019046
1.31762159651102E+019,312.650705,159.758108,46.048427,0.811756,0.01374,0.017933,-0.58356,2.866472,-8.79238,0.006331,-0.002106,-0.007155,-0.003859,0.014151,-0.034414,0.019046
1.31762159661462E+019,312.966919,158.854443,46.075147,0.819649,0.012455,0.017591,-0.57246,2.866472,-8.79238,0.006331,-0.002106,-0.007155,-0.003859,0.014151,-0.034414,0.019046
1.31762159671836E+019,313.306832,157.950615,46.105608,0.827788,0.014638,0.016689,-0.560601,2.866472,-8.79238,0.006331,-0.002106,-0.007155,-0.003859,0.014151,-0.034414,0.019046
1.31762159682198E+019,313.596102,157.267444,46.185505,0.836174,0.016665,0.013348,-0.548049,2.866472,-8.79238,0.006331,-0.002106,-0.007155,-0.003859,0.014151,-0.034414,0.019046
1.31762159692572E+019,314.060125,156.243527,46.204595,0.844597,0.019056,0.010746,-0.534955,2.866472,-8.79238,0.006331,-0.002106,-0.007155,-0.003859,0.014151,-0.034414,0.019046
1.31762159702946E+019,314.588854,155.350221,46.239766,0.852558,0.0201,0.011441,-0.522121,4.674728,-8.307651,-0.231294,-0.00204,-0.007431,-0.00414,0.013368,-0.037871,0.021058
1.3176215971332E+019,315.01523,154.524067,46.251908,0.860397,0.020375,0.011806,-0.50908,4.674728,-8.307651,-0.231294,-0.00204,-0.007431,-0.00414,0.013368,-0.037871,0.021058
1.31762159723694E+019,315.459788,153.763793,46.283029,0.867555,0.02039,0.010855,-0.496805,4.674728,-8.307651,-0.231294,-0.00204,-0.007431,-0.00414,0.013368,-0.037871,0.021058
1.3176215973407E+019,315.840746,153.070365,46.312899,0.874275,0.020863,0.009342,-0.484892,4.674728,-8.307651,-0.231294,-0.00204,-0.007431,-0.00414,0.013368,-0.037871,0.021058
1.31762159744442E+019,316.193464,152.438075,46.346169,0.880705,0.021042,0.007239,-0.473142,4.674728,-8.307651,-0.231294,-0.00204,-0.007431,-0.00414,0.013368,-0.037871,0.021058
1.31762159754918E+019,316.794709,151.65805,46.397746,0.886654,0.02098,0.005904,-0.46192,4.674728,-8.307651,-0.231294,-0.00204,-0.007431,-0.00414,0.013368,-0.037871,0.021058
1.31762159765207E+019,317.121296,151.048807,46.386626,0.892136,0.020427,0.004822,-0.451279,4.674728,-8.307651,-0.231294,-0.00204,-0.007431,-0.00414,0.013368,-0.037871,0.021058
1.31762159775578E+019,318.159189,149.449796,46.250623,0.898211,0.022818,0.00705,-0.438916,5.782828,-7.827787,-0.554628,-0.002024,-0.00751,-0.004124,0.016923,-0.027422,0.022444
1.31762159785952E+019,318.803865,148.641438,46.248498,0.902326,0.022464,0.006818,-0.430414,5.782828,-7.827787,-0.554628,-0.002024,-0.00751,-0.004124,0.016923,-0.027422,0.022444
1.31762159796345E+019,319.475104,147.835733,46.250215,0.905907,0.022321,0.00655,-0.422838,5.782828,-7.827787,-0.554628,-0.002024,-0.00751,-0.004124,0.016923,-0.027422,0.022444
1.31762159806713E+019,320.166752,147.030959,46.253675,0.908955,0.022617,0.00608,-0.416236,5.782828,-7.827787,-0.554628,-0.002024,-0.00751,-0.004124,0.016923,-0.027422,0.022444
1.31762159817086E+019,320.860813,146.261307,46.260942,0.91152,0.022419,0.005391,-0.410608,5.782828,-7.827787,-0.554628,-0.002024,-0.00751,-0.004124,0.016923,-0.027422,0.022444
1.3176215982746E+019,321.489068,145.309144,46.205478,0.915271,0.021866,0.005186,-0.402211,7.265774,-7.923975,-0.601407,-0.002029,-0.007528,-0.004066,0.006005,-0.030174,0.022445
1.31762159837835E+019,322.22321,144.523712,46.202889,0.917221,0.022445,0.004558,-0.397719,7.265774,-7.923975,-0.601407,-0.002029,-0.007528,-0.004066,0.006005,-0.030174,0.022445
1.31762159848208E+019,322.971947,143.736151,46.200716,0.918953,0.022975,0.004408,-0.393672,7.265774,-7.923975,-0.601407,-0.002029,-0.007528,-0.004066,0.006005,-0.030174,0.022445
1.3176215985862E+019,323.753647,142.921388,46.190797,0.920417,0.023528,0.00426,-0.390205,7.265774,-7.923975,-0.601407,-0.002029,-0.007528,-0.004066,0.006005,-0.030174,0.022445
1.31762159868956E+019,324.512363,142.163767,46.186555,0.921536,0.024035,0.00393,-0.387529,7.265774,-7.923975,-0.601407,-0.002029,-0.007528,-0.004066,0.006005,-0.030174,0.022445
1.31762159879317E+019,325.236111,141.265503,46.157753,0.923273,0.023702,0.003249,-0.383398,7.688284,-7.626546,-0.614245,-0.002052,-0.007454,-0.003971,0.012696,-0.030915,0.022162
1.31762159889692E+019,326.026934,140.474217,46.15032,0.924166,0.024271,0.002861,-0.381208,7.688284,-7.626546,-0.614245,-0.002052,-0.007454,-0.003971,0.012696,-0.030915,0.022162
1.31762159900053E+019,326.83044,139.701586,46.145167,0.924864,0.024899,0.002349,-0.379475,7.688284,-7.626546,-0.614245,-0.002052,-0.007454,-0.003971,0.012696,-0.030915,0.022162
1.31762159910427E+019,327.659946,138.900576,46.135853,0.925365,0.024884,0.000914,-0.378259,7.688284,-7.626546,-0.614245,-0.002052,-0.007454,-0.003971,0.012696,-0.030915,0.022162
1.31762159920803E+019,328.443686,138.146455,46.123938,0.925564,0.024822,0.001243,-0.377773,7.688284,-7.626546,-0.614245,-0.002052,-0.007454,-0.003971,0.012696,-0.030915,0.022162
1.31762159931175E+019,329.207855,137.278398,46.028721,0.926152,0.024697,0.002601,-0.376331,8.105758,-7.635576,-0.884612,-0.002058,-0.007447,-0.003815,0.01599,-0.031463,0.025374
1.31762159941554E+019,330.056986,136.472746,46.011732,0.926173,0.025189,0.004536,-0.37623,8.105758,-7.635576,-0.884612,-0.002058,-0.007447,-0.003815,0.01599,-0.031463,0.025374
1.31762159951924E+019,330.905615,135.666718,45.993723,0.92611,0.026169,0.006425,-0.37629,8.105758,-7.635576,-0.884612,-0.002058,-0.007447,-0.003815,0.01599,-0.031463,0.025374
1.31762159962295E+019,331.767911,134.84856,45.964952,0.926043,0.025798,0.00728,-0.376464,8.105758,-7.635576,-0.884612,-0.002058,-0.007447,-0.003815,0.01599,-0.031463,0.025374
1.31762159972665E+019,332.614676,134.044427,45.935965,0.925847,0.025145,0.00658,-0.377003,8.105758,-7.635576,-0.884612,-0.002058,-0.007447,-0.003815,0.01599,-0.031463,0.025374
1.31762159983033E+019,333.469977,133.199631,45.976536,0.925729,0.025035,0.007677,-0.377279,8.637974,-7.837905,-0.521023,-0.002095,-0.007245,-0.003663,0.012354,-0.035823,0.015528
1.31762159993407E+019,334.329759,132.374511,45.948224,0.925286,0.025859,0.008575,-0.378291,8.637974,-7.837905,-0.521023,-0.002095,-0.007245,-0.003663,0.012354,-0.035823,0.015528
1.3176216000378E+019,335.184416,131.551899,45.920893,0.924737,0.027262,0.010665,-0.37948,8.637974,-7.837905,-0.521023,-0.002095,-0.007245,-0.003663,0.012354,-0.035823,0.015528
1.31762160014158E+019,336.034036,130.728568,45.890959,0.924065,0.02897,0.013364,-0.380901,8.637974,-7.837905,-0.521023,-0.002095,-0.007245,-0.003663,0.012354,-0.035823,0.015528
1.31762160024524E+019,336.903356,129.885459,45.851392,0.92322,0.03123,0.015884,-0.382671,8.637974,-7.837905,-0.521023,-0.002095,-0.007245,-0.003663,0.012354,-0.035823,0.015528
1.31762160034895E+019,337.715224,129.019574,45.728516,0.922574,0.031173,0.016789,-0.384192,8.288804,-8.045772,-1.400792,-0.00212,-0.007315,-0.003589,0.0158,-0.030783,0.029466
1.31762160045252E+019,338.563746,128.181969,45.687619,0.921538,0.032747,0.017921,-0.386489,8.288804,-8.045772,-1.400792,-0.00212,-0.007315,-0.003589,0.0158,-0.030783,0.029466
1.31762160055629E+019,339.420783,127.335637,45.638995,0.920526,0.033277,0.01846,-0.388823,8.288804,-8.045772,-1.400792,-0.00212,-0.007315,-0.003589,0.0158,-0.030783,0.029466
1.31762160065997E+019,340.252663,126.484809,45.575672,0.919468,0.035306,0.017908,-0.391168,8.288804,-8.045772,-1.400792,-0.00212,-0.007315,-0.003589,0.0158,-0.030783,0.029466
1.31762160076364E+019,341.086142,125.629919,45.507655,0.918291,0.037002,0.017852,-0.393768,8.288804,-8.045772,-1.400792,-0.00212,-0.007315,-0.003589,0.0158,-0.030783,0.029466
1.31762160086736E+019,341.912757,124.747957,45.459123,0.917151,0.037247,0.020049,-0.396289,8.351813,-8.244624,-0.856018,-0.002133,-0.007246,-0.003505,0.016576,-0.034436,0.014486
1.31762160097121E+019,342.764854,123.873472,45.400238,0.912565,0.005914,0.049533,-0.405878,8.474247,-8.34118,-1.27471,-0.002184,-0.007267,-0.003558,0.004892,-0.039152,0.046407
1.31762160107473E+019,343.583954,122.983362,45.301036,0.910952,0.006636,0.051286,-0.409258,8.474247,-8.34118,-1.27471,-0.002184,-0.007267,-0.003558,0.004892,-0.039152,0.046407
1.31762160117835E+019,344.390379,122.088916,45.199113,0.909299,0.007149,0.05149,-0.412884,8.474247,-8.34118,-1.27471,-0.002184,-0.007267,-0.003558,0.004892,-0.039152,0.046407
1.31762160128209E+019,345.190809,121.184989,45.093454,0.907513,0.007861,0.052755,-0.416623,8.474247,-8.34118,-1.27471,-0.002184,-0.007267,-0.003558,0.004892,-0.039152,0.046407
1.31762160138581E+019,345.985284,120.276705,44.981954,0.905603,0.008508,0.053298,-0.420678,8.474247,-8.34118,-1.27471,-0.002184,-0.007267,-0.003558,0.004892,-0.039152,0.046407
1.31762160148953E+019,346.754958,119.365381,44.918012,0.903626,0.008543,0.055318,-0.424649,7.587679,-8.698693,-0.539262,-0.002181,-0.007204,-0.003553,0.01072,-0.022705,0.03086
1.31762160159319E+019,347.536486,118.434509,44.802138,0.901657,0.009222,0.055121,-0.428826,7.587679,-8.698693,-0.539262,-0.002181,-0.007204,-0.003553,0.01072,-0.022705,0.03086
1.31762160169691E+019,348.301837,117.504483,44.690555,0.89962,0.009914,0.05506,-0.433076,7.587679,-8.698693,-0.539262,-0.002181,-0.007204,-0.003553,0.01072,-0.022705,0.03086
1.31762160180065E+019,349.059021,116.567275,44.573675,0.8977,0.008411,0.053414,-0.437276,7.587679,-8.698693,-0.539262,-0.002181,-0.007204,-0.003553,0.01072,-0.022705,0.03086
1.31762160190441E+019,349.80461,115.628239,44.458894,0.895637,0.008518,0.050135,-0.441868,7.587679,-8.698693,-0.539262,-0.002181,-0.007204,-0.003553,0.01072,-0.022705,0.03086
1.31762160200813E+019,350.557462,114.654221,44.436431,0.893464,0.007915,0.050229,-0.446248,7.428275,-9.054704,-0.783052,-0.002226,-0.00708,-0.00349,0.000284,-0.018172,0.033362
1.3176216021119E+019,351.278739,113.707709,44.332393,0.890933,0.009542,0.049515,-0.451327,7.428275,-9.054704,-0.783052,-0.002226,-0.00708,-0.00349,0.000284,-0.018172,0.033362
1.31762160221551E+019,351.98737,112.762439,44.227498,0.888213,0.010033,0.050677,-0.456519,7.428275,-9.054704,-0.783052,-0.002226,-0.00708,-0.00349,0.000284,-0.018172,0.033362
1.31762160231926E+019,352.663115,111.827634,44.130343,0.885144,0.010171,0.050528,-0.462455,7.428275,-9.054704,-0.783052,-0.002226,-0.00708,-0.00349,0.000284,-0.018172,0.033362
1.31762160242297E+019,353.322198,110.884409,44.027469,0.881711,0.009923,0.049394,-0.469092,7.428275,-9.054704,-0.783052,-0.002226,-0.00708,-0.00349,0.000284,-0.018172,0.033362
1.31762160252671E+019,353.890976,109.945451,43.908181,0.878502,0.00854,0.048667,-0.475177,6.104088,-8.910283,-0.950416,-0.002245,-0.00716,-0.003317,0.006495,-0.005024,0.039295
1.31762160263139E+019,354.630834,108.907841,43.776957,0.874543,0.009011,0.047521,-0.482531,6.104088,-8.910283,-0.950416,-0.002245,-0.00716,-0.003317,0.006495,-0.005024,0.039295
1.31762160273551E+019,355.151268,108.025886,43.728233,0.870952,0.008695,0.047398,-0.489,6.104088,-8.910283,-0.950416,-0.002245,-0.00716,-0.003317,0.006495,-0.005024,0.039295
1.31762160283785E+019,355.748424,107.061546,43.639619,0.867051,0.008086,0.046894,-0.495941,6.104088,-8.910283,-0.950416,-0.002245,-0.00716,-0.003317,0.006495,-0.005024,0.039295
1.31762160294154E+019,356.326057,106.099147,43.560979,0.862983,0.007283,0.047412,-0.502952,6.104088,-8.910283,-0.950416,-0.002245,-0.00716,-0.003317,0.006495,-0.005024,0.039295
1.31762160304528E+019,356.924137,105.120254,43.464576,0.858606,0.005992,0.047596,-0.510386,5.892818,-9.318375,-0.573837,-0.002237,-0.00717,-0.003393,-0.007596,-0.005507,0.033173
1.3176216031489E+019,357.46495,104.146134,43.383962,0.854388,0.005121,0.047645,-0.517421,5.892818,-9.318375,-0.573837,-0.002237,-0.00717,-0.003393,-0.007596,-0.005507,0.033173
1.31762160325264E+019,357.999915,103.153424,43.301142,0.850137,0.004424,0.04723,-0.524421,5.892818,-9.318375,-0.573837,-0.002237,-0.00717,-0.003393,-0.007596,-0.005507,0.033173
1.31762160335626E+019,358.496391,102.183418,43.223812,0.845931,0.004458,0.046203,-0.531269,5.892818,-9.318375,-0.573837,-0.002237,-0.00717,-0.003393,-0.007596,-0.005507,0.033173
1.31762160345988E+019,359.004644,101.165219,43.143452,0.841605,0.004661,0.04521,-0.538178,5.892818,-9.318375,-0.573837,-0.002237,-0.00717,-0.003393,-0.007596,-0.005507,0.033173
1.31762160356363E+019,359.522831,100.161011,43.085463,0.836913,0.003733,0.045118,-0.54546,4.73128,-9.546887,-0.563034,-0.002267,-0.007056,-0.003466,-0.0102,0.005688,0.03454
1.31762160366751E+019,359.967944,99.167479,43.016461,0.832662,0.004566,0.043338,-0.552064,4.73128,-9.546887,-0.563034,-0.002267,-0.007056,-0.003466,-0.0102,0.005688,0.03454
1.31762160377097E+019,360.397075,98.178169,42.95006,0.828436,0.005182,0.041536,-0.558518,4.73128,-9.546887,-0.563034,-0.002267,-0.007056,-0.003466,-0.0102,0.005688,0.03454
1.31762160387458E+019,360.807196,97.186467,42.883825,0.824281,0.005853,0.040203,-0.564722,4.73128,-9.546887,-0.563034,-0.002267,-0.007056,-0.003466,-0.0102,0.005688,0.03454
1.31762160397832E+019,361.201036,96.191298,42.820793,0.820129,0.006085,0.039439,-0.570785,4.73128,-9.546887,-0.563034,-0.002267,-0.007056,-0.003466,-0.0102,0.005688,0.03454
1.31762160408194E+019,361.604127,95.248835,42.773106,0.815451,0.005582,0.038107,-0.577543,3.84224,-9.261793,-0.393817,-0.00221,-0.007028,-0.003639,-0.010764,0.01093,0.034022
1.31762160418568E+019,361.955664,94.260184,42.718984,0.811425,0.004914,0.036378,-0.583302,3.84224,-9.261793,-0.393817,-0.00221,-0.007028,-0.003639,-0.010764,0.01093,0.034022
1.31762160428929E+019,362.291666,93.273142,42.664546,0.807433,0.003339,0.034939,-0.588915,3.84224,-9.261793,-0.393817,-0.00221,-0.007028,-0.003639,-0.010764,0.01093,0.034022
1.31762160439306E+019,362.614659,92.292608,42.620955,0.803357,0.002874,0.032556,-0.594601,3.84224,-9.261793,-0.393817,-0.00221,-0.007028,-0.003639,-0.010764,0.01093,0.034022
1.31762160449665E+019,362.920168,91.316589,42.578947,0.799236,0.003047,0.03007,-0.600257,3.84224,-9.261793,-0.393817,-0.00221,-0.007028,-0.003639,-0.010764,0.01093,0.034022
1.31762160460039E+019,363.209073,90.353124,42.542116,0.794766,0.003769,0.030614,-0.606132,3.84224,-9.261793,-0.393817,-0.00221,-0.007028,-0.003639,-0.010764,0.01093,0.034022
1.31762160470415E+019,363.482188,89.455488,42.451105,0.789842,0.002281,0.03046,-0.612549,2.732485,-9.04423,-0.268283,-0.00214,-0.007134,-0.00372,-0.017842,0.019602,0.035191
1.317621604808E+019,363.724698,88.527597,42.428989,0.785391,0.001916,0.031124,-0.618214,2.732485,-9.04423,-0.268283,-0.00214,-0.007134,-0.00372,-0.017842,0.019602,0.035191
1.31762160491158E+019,363.951402,87.612864,42.393174,0.780853,-0.000419,0.028437,-0.624067,2.732485,-9.04423,-0.268283,-0.00214,-0.007134,-0.00372,-0.017842,0.019602,0.035191
1.31762160501525E+019,364.159702,86.711843,42.363759,0.776126,-0.002435,0.02754,-0.629971,2.732485,-9.04423,-0.268283,-0.00214,-0.007134,-0.00372,-0.017842,0.019602,0.035191
1.31762160511896E+019,364.34973,85.82603,42.334523,0.771597,-0.004067,0.027976,-0.635483,2.732485,-9.04423,-0.268283,-0.00214,-0.007134,-0.00372,-0.017842,0.019602,0.035191
