13176180291312433152.000000,384.513367,312.519503,0.196575,0.999626,0.008255,0.005173,0.025565,7.601798,0.284671,-0.488565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180292348575744.000000,385.195722,312.544189,0.203327,0.999519,0.007868,0.004154,0.029695,7.601798,0.284671,-0.488565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180293384734720.000000,385.863188,312.576196,0.214115,0.999408,0.006923,0.004311,0.033416,6.374490,0.472559,-0.143898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180294422128640.000000,386.579153,312.616045,0.228283,0.999291,0.006126,0.005643,0.036720,6.374490,0.472559,-0.143898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180295458308096.000000,387.211039,312.655617,0.236736,0.999207,0.005050,0.005762,0.039061,6.374490,0.472559,-0.143898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180296495724544.000000,387.826256,312.696879,0.245846,0.999151,0.004942,0.005815,0.040475,6.374490,0.472559,-0.143898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180297533089792.000000,388.479499,312.742852,0.255886,0.999122,0.003979,0.005834,0.041296,6.374490,0.472559,-0.143898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180298570393600.000000,389.052820,312.784126,0.258686,0.999141,0.003127,0.004271,0.041094,6.374490,0.472559,-0.143898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180299607789568.000000,389.658958,312.835699,0.264400,0.999208,0.001453,0.002519,0.039675,6.374490,0.472559,-0.143898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180300645283840.000000,390.188982,312.878328,0.270138,0.999306,0.000662,0.001610,0.037197,6.374490,0.472559,-0.143898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180301682769920.000000,390.697029,312.918653,0.274906,0.999442,-0.000209,0.001657,0.033345,6.374490,0.472559,-0.143898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180302721505280.000000,391.231618,312.956533,0.285145,0.999613,-0.000713,0.004269,0.027461,4.953085,0.037297,0.084890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180303760322560.000000,391.693740,312.989842,0.297916,0.999744,-0.000823,0.007876,0.021217,4.505468,0.341694,-0.306882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180304797759488.000000,392.174371,313.014355,0.310390,0.999841,-0.000093,0.011569,0.013597,4.505468,0.341694,-0.306882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180305835051008.000000,392.584391,313.031236,0.316448,0.999888,0.001551,0.013422,0.006505,4.505468,0.341694,-0.306882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180306872535040.000000,392.975111,313.037987,0.318394,0.999901,0.003635,0.013519,-0.001068,4.505468,0.341694,-0.306882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180307908302848.000000,393.391429,313.044446,0.313183,0.999860,0.004580,0.012417,-0.010268,4.505468,0.341694,-0.306882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180308945670144.000000,393.765060,313.039783,0.305950,0.999742,0.006765,0.009353,-0.019572,4.505468,0.341694,-0.306882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180309984296960.000000,394.137173,313.029140,0.293423,0.999519,0.006376,0.005611,-0.029843,4.505468,0.341694,-0.306882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180311021723648.000000,394.545508,313.012473,0.278782,0.999061,0.004755,0.002762,-0.042979,4.505468,0.341694,-0.306882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180312059385856.000000,394.915485,312.988117,0.270977,0.998373,0.002178,0.002122,-0.056935,4.505468,0.341694,-0.306882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180313096912896.000000,395.318752,312.946065,0.263699,0.997246,0.001992,0.002583,-0.074095,4.505468,0.341694,-0.306882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180314135539712.000000,395.681528,312.887481,0.262135,0.995851,0.002289,0.003394,-0.090909,3.530162,-0.923347,0.284956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180315172753408.000000,396.039331,312.819188,0.261402,0.994033,0.003664,0.004021,-0.108940,3.530162,-0.923347,0.284956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180316210114560.000000,396.422051,312.723626,0.267391,0.991595,0.006006,0.005860,-0.129108,3.530162,-0.923347,0.284956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180317247561728.000000,396.761430,312.625674,0.270733,0.988968,0.007103,0.006895,-0.147800,3.530162,-0.923347,0.284956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180318284939264.000000,397.096166,312.519988,0.272358,0.985867,0.006658,0.006264,-0.167279,3.530162,-0.923347,0.284956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180319322372096.000000,397.462642,312.394972,0.267384,0.981812,0.003467,0.004283,-0.189776,3.221397,-1.098415,-0.000958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180320359749632.000000,397.795859,312.263852,0.261372,0.977464,0.001222,0.001878,-0.211089,3.221397,-1.098415,-0.000958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180321397174272.000000,398.161839,312.095761,0.254543,0.971867,0.001158,0.000300,-0.235526,3.221397,-1.098415,-0.000958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180322434578432.000000,398.492274,311.920217,0.247440,0.966015,0.001440,-0.001244,-0.258479,3.221397,-1.098415,-0.000958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180323471949824.000000,398.820545,311.722988,0.240299,0.959435,0.003533,-0.001943,-0.281900,3.221397,-1.098415,-0.000958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180324508123136.000000,399.182282,311.490597,0.241413,0.951315,0.003528,-0.001345,-0.308198,3.481473,-2.493242,-0.091400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180325545779200.000000,399.508032,311.259627,0.246960,0.943199,0.001348,0.000270,-0.332224,3.481473,-2.493242,-0.091400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180326582945792.000000,399.829055,311.009361,0.253048,0.934358,-0.002077,0.001494,-0.356327,3.481473,-2.493242,-0.091400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180327620577280.000000,400.171294,310.706298,0.258625,0.923668,-0.004594,0.002242,-0.383160,3.481473,-2.493242,-0.091400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180328657752064.000000,400.473979,310.405106,0.261768,0.912933,-0.006183,0.002500,-0.408055,3.038237,-3.026163,0.065277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180329695170560.000000,400.799163,310.041457,0.264088,0.899910,-0.007487,0.002475,-0.436005,3.038237,-3.026163,0.065277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180330731323392.000000,401.089199,309.680811,0.262691,0.887000,-0.008805,0.001592,-0.461684,3.038237,-3.026163,0.065277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180331767412736.000000,401.369960,309.287310,0.258404,0.873209,-0.010083,-0.000330,-0.487241,3.038237,-3.026163,0.065277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180332804861952.000000,401.666951,308.813915,0.253864,0.857207,-0.011163,-0.002707,-0.514844,2.321606,-4.555127,0.105128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180333841029120.000000,401.918956,308.343957,0.250858,0.842555,-0.011572,-0.004078,-0.538471,2.321606,-4.555127,0.105128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180334876778496.000000,402.153172,307.839845,0.250782,0.828488,-0.011015,-0.004657,-0.559878,3.796207,-5.520643,-0.270386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180335909537792.000000,402.388468,307.245108,0.254322,0.814484,-0.009938,-0.004367,-0.580084,3.796207,-5.520643,-0.270386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180336944685056.000000,402.584665,306.671750,0.256145,0.803476,-0.009293,-0.004135,-0.595250,3.796207,-5.520643,-0.270386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180337976838144.000000,402.766751,306.068498,0.257587,0.794129,-0.008796,-0.003941,-0.607673,3.796207,-5.520643,-0.270386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180339010553856.000000,402.951363,305.372576,0.257282,0.785624,-0.008438,-0.003904,-0.618634,3.796207,-5.520643,-0.270386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180340043005952.000000,403.110112,304.713636,0.255444,0.779191,-0.007985,-0.004027,-0.626722,3.796207,-5.520643,-0.270386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180341077542912.000000,403.258397,304.029799,0.253574,0.773671,-0.007408,-0.004207,-0.633530,3.796207,-5.520643,-0.270386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180342110388224.000000,403.413145,303.251370,0.250896,0.768545,-0.006742,-0.004261,-0.639746,3.796207,-5.520643,-0.270386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180343144294400.000000,403.546513,302.519014,0.248783,0.764382,-0.006528,-0.004786,-0.644713,1.126162,-5.755153,0.337326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180344179830784.000000,403.669150,301.763964,0.251736,0.760615,-0.006332,-0.004515,-0.649157,1.126162,-5.755153,0.337326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180345211219968.000000,403.797724,300.902576,0.247150,0.757318,-0.006273,-0.003444,-0.653007,1.394053,-7.587710,-0.117864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180346245785600.000000,403.909670,300.098630,0.244625,0.755277,-0.006540,-0.001867,-0.655370,1.394053,-7.587710,-0.117864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180347278495744.000000,404.021752,299.271325,0.239399,0.754078,-0.006623,-0.000426,-0.656752,1.394053,-7.587710,-0.117864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180348313454592.000000,404.145115,298.341764,0.232121,0.753224,-0.005628,-0.000905,-0.657739,1.394053,-7.587710,-0.117864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180349348362240.000000,404.264374,297.474737,0.212894,0.752700,-0.004388,-0.002862,-0.658343,1.394053,-7.587710,-0.117864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180350383290368.000000,404.388294,296.589451,0.193729,0.752223,-0.003784,-0.004660,-0.658881,1.394053,-7.587710,-0.117864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180351418552320.000000,404.526343,295.591003,0.180698,0.751585,-0.004333,-0.004027,-0.659610,1.416451,-9.310616,0.226754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180352454322176.000000,404.650180,294.662039,0.178684,0.750803,-0.006287,-0.001931,-0.660493,1.416451,-9.310616,0.226754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180353489217536.000000,404.770950,293.715612,0.173710,0.750028,-0.007020,-0.000808,-0.661368,1.416451,-9.310616,0.226754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180354525401088.000000,404.900894,292.663955,0.159771,0.749426,-0.006936,-0.000273,-0.662052,1.416451,-9.310616,0.226754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180355561474048.000000,405.016860,291.701280,0.144367,0.749251,-0.006102,-0.000023,-0.662258,1.221146,-9.626826,0.107377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180356597803008.000000,405.144150,290.633468,0.131222,0.749190,-0.005012,0.000286,-0.662336,1.221146,-9.626826,0.107377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180357632833536.000000,405.259279,289.661083,0.126453,0.749357,-0.003680,0.000433,-0.662156,1.221146,-9.626826,0.107377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180358668871680.000000,405.376008,288.687663,0.122570,0.749756,-0.002964,0.000052,-0.661707,1.221146,-9.626826,0.107377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180359705104384.000000,405.505336,287.617468,0.121090,0.750475,-0.002279,0.000496,-0.660894,1.221146,-9.626826,0.107377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180360739815424.000000,405.626387,286.645469,0.117413,0.751191,-0.001914,0.001080,-0.660081,1.221146,-9.626826,0.107377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180361775966208.000000,405.748262,285.672330,0.119114,0.751785,-0.002141,0.001989,-0.659402,1.445593,-9.670351,0.194595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180362812135424.000000,405.884255,284.602927,0.120602,0.752398,-0.002402,0.002854,-0.658698,1.445593,-9.670351,0.194595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180363848261632.000000,406.009649,283.632350,0.121456,0.752962,-0.002408,0.003373,-0.658051,1.445593,-9.670351,0.194595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180364885866496.000000,406.136477,282.662818,0.118252,0.753555,-0.002074,0.003392,-0.657373,1.445593,-9.670351,0.194595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180365922215936.000000,406.277078,281.595034,0.111767,0.754142,-0.001971,0.003883,-0.656697,1.392339,-9.734000,0.243377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180366958026752.000000,406.406777,280.624835,0.108685,0.754708,-0.001968,0.004081,-0.656046,1.392339,-9.734000,0.243377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180367995308032.000000,406.552086,279.559359,0.103199,0.755280,-0.001100,0.003572,-0.655392,1.392339,-9.734000,0.243377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180369031540736.000000,406.684966,278.593459,0.099499,0.755825,0.000408,0.002838,-0.654767,1.392339,-9.734000,0.243377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180370067707904.000000,406.819966,277.629287,0.097164,0.756244,0.000319,0.002234,-0.654285,1.392339,-9.734000,0.243377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180371104092160.000000,406.970350,276.568908,0.103489,0.756502,-0.000668,0.002734,-0.653985,1.392339,-9.734000,0.243377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180372141285376.000000,407.107303,275.608222,0.108707,0.756609,-0.002270,0.003378,-0.653855,1.491895,-9.566516,-0.104887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180373177384960.000000,407.244326,274.648926,0.111927,0.756659,-0.003000,0.003632,-0.653793,1.491895,-9.566516,-0.104887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180374214787072.000000,407.394713,273.596328,0.111851,0.756643,-0.002924,0.003264,-0.653813,1.491895,-9.566516,-0.104887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180375251202048.000000,407.534807,272.641376,0.108295,0.756688,-0.003172,0.002196,-0.653765,1.491895,-9.566516,-0.104887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180376287117312.000000,407.674471,271.686739,0.107014,0.756610,-0.003280,0.001601,-0.653856,1.563876,-9.609502,0.275072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180377324564480.000000,407.827246,270.638036,0.107044,0.756410,-0.003470,0.001657,-0.654087,1.563876,-9.609502,0.275072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180378360674304.000000,407.963964,269.685590,0.109539,0.756060,-0.003664,0.001690,-0.654490,1.563876,-9.609502,0.275072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180379398299648.000000,408.111573,268.640485,0.112682,0.755813,-0.003276,0.002270,-0.654775,1.563876,-9.609502,0.275072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180380434253824.000000,408.242968,267.693029,0.116100,0.755542,-0.002915,0.002648,-0.655088,1.563876,-9.609502,0.275072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180381470429184.000000,408.372970,266.747885,0.120296,0.755362,-0.002349,0.002431,-0.655299,1.563876,-9.609502,0.275072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180382507812864.000000,408.516379,265.710196,0.122410,0.755297,-0.001916,0.001846,-0.655377,1.406076,-9.284748,0.034430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180383543945216.000000,408.647817,264.769020,0.126682,0.755404,-0.002739,0.002390,-0.655249,1.406076,-9.284748,0.034430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180384580073472.000000,408.779909,263.830040,0.131817,0.755618,-0.004736,0.003761,-0.654984,1.406076,-9.284748,0.034430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180385616287744.000000,408.923770,262.799451,0.131657,0.755912,-0.006410,0.004761,-0.654624,1.406076,-9.284748,0.034430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180386652389376.000000,409.053848,261.867647,0.125874,0.756352,-0.006590,0.004792,-0.654114,1.550482,-9.219629,-0.047992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180387689828352.000000,409.196407,260.843538,0.119228,0.757276,-0.006044,0.004909,-0.653049,1.550482,-9.219629,-0.047992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180388726016000.000000,409.329395,259.911389,0.111164,0.758304,-0.005871,0.003389,-0.651866,1.550482,-9.219629,-0.047992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180389762160640.000000,409.467062,258.975044,0.103710,0.759188,-0.005029,0.002378,-0.650847,1.550482,-9.219629,-0.047992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180390798684160.000000,409.621696,257.936521,0.096737,0.760053,-0.004702,0.002338,-0.649840,1.550482,-9.219629,-0.047992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180391834517504.000000,409.766561,256.986089,0.094067,0.760620,-0.005293,0.002710,-0.649170,1.550482,-9.219629,-0.047992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180392870608896.000000,409.910439,256.031196,0.088108,0.761259,-0.003982,0.002199,-0.648432,1.629963,-9.636591,0.288764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180393908226048.000000,410.070369,254.971363,0.077785,0.761855,-0.001380,0.001614,-0.647744,1.629963,-9.636591,0.288764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180394944120832.000000,410.217176,253.998326,0.074116,0.762178,-0.000957,0.002158,-0.647363,1.629963,-9.636591,0.288764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180395980308480.000000,410.370275,253.016935,0.076084,0.762249,-0.002793,0.002257,-0.647274,1.629963,-9.636591,0.288764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180397017960448.000000,410.542251,251.930625,0.070408,0.762114,-0.003178,0.000223,-0.647435,1.699288,-9.899676,0.005649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180398053894144.000000,410.697802,250.936552,0.063732,0.761844,-0.004063,-0.001573,-0.647746,1.699288,-9.899676,0.005649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180399091511296.000000,410.866852,249.836569,0.061466,0.761443,-0.006228,-0.002227,-0.648198,1.699288,-9.899676,0.005649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180400127408128.000000,411.019316,248.824978,0.062389,0.761121,-0.007629,-0.001394,-0.648564,1.699288,-9.899676,0.005649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180401163704320.000000,411.183090,247.792084,0.061164,0.761364,-0.007624,-0.001358,-0.648278,1.699288,-9.899676,0.005649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180402201004032.000000,411.346872,246.759191,0.059939,0.761608,-0.007619,-0.001322,-0.647992,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180403237373952.000000,411.510647,245.726298,0.058714,0.761851,-0.007614,-0.001287,-0.647707,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180404274577408.000000,411.674421,244.693394,0.057489,0.762094,-0.007610,-0.001251,-0.647420,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180405310846976.000000,411.838203,243.660501,0.056263,0.762337,-0.007605,-0.001216,-0.647134,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180406346891264.000000,412.001978,242.627608,0.055038,0.762580,-0.007600,-0.001180,-0.646848,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180407383410688.000000,412.165760,241.594714,0.053813,0.762823,-0.007595,-0.001144,-0.646562,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180408419805184.000000,412.329535,240.561821,0.052588,0.763066,-0.007590,-0.001109,-0.646276,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180409456269312.000000,412.493317,239.528917,0.051363,0.763308,-0.007585,-0.001073,-0.645989,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180410492307456.000000,412.657092,238.496024,0.050137,0.763551,-0.007580,-0.001038,-0.645702,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180411527673856.000000,412.820867,237.463131,0.048912,0.763793,-0.007575,-0.001002,-0.645416,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180412564983808.000000,412.984650,236.430238,0.047687,0.764036,-0.007570,-0.000966,-0.645129,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180413601443840.000000,413.148425,235.397345,0.046462,0.764278,-0.007565,-0.000931,-0.644842,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180414637572096.000000,413.312208,234.364452,0.045237,0.764520,-0.007560,-0.000895,-0.644555,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180415673485312.000000,413.475983,233.331548,0.044012,0.764762,-0.007555,-0.000860,-0.644268,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180416709724160.000000,413.639758,232.298654,0.042786,0.765004,-0.007550,-0.000824,-0.643981,1.637818,-10.328932,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180417747040256.000000,413.803541,231.265761,0.041561,0.765245,-0.007545,-0.000789,-0.643694,1.637828,-10.328931,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180418783303680.000000,413.981434,230.223140,0.045147,0.765031,-0.007936,-0.000223,-0.643945,1.637828,-10.328931,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180419819579392.000000,414.140577,229.290404,0.047161,0.764696,-0.008166,0.000764,-0.644339,1.637828,-10.328931,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180420855535616.000000,414.297044,228.375366,0.049335,0.764196,-0.009224,0.001324,-0.644917,1.637828,-10.328931,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180421891753984.000000,414.466898,227.390073,0.051823,0.763512,-0.009396,0.001950,-0.645722,1.637828,-10.328931,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180422929197056.000000,414.585989,226.688236,0.051174,0.762901,-0.009431,0.002107,-0.646443,1.637828,-10.328931,-0.012252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180423967735808.000000,414.636918,225.949955,0.052728,0.754888,-0.009022,0.001679,-0.655789,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180425003429888.000000,414.687847,225.211663,0.054282,0.746761,-0.008604,0.001261,-0.665036,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180426039040000.000000,414.738783,224.473381,0.055836,0.738519,-0.008177,0.000854,-0.674182,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180427076392960.000000,414.789712,223.735100,0.057390,0.730166,-0.007741,0.000457,-0.683226,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180428112451584.000000,414.840649,222.996819,0.058943,0.721701,-0.007297,0.000072,-0.692166,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180429150683136.000000,414.891578,222.258537,0.060497,0.713127,-0.006844,-0.000303,-0.701002,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180430187800576.000000,414.942507,221.520256,0.062051,0.704444,-0.006384,-0.000666,-0.709731,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180431226132480.000000,414.993443,220.781964,0.063605,0.695654,-0.005915,-0.001018,-0.718352,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180432263235584.000000,415.044372,220.043682,0.065159,0.686758,-0.005439,-0.001359,-0.726865,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180433301911552.000000,415.095302,219.305401,0.066713,0.677758,-0.004956,-0.001687,-0.735267,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180434340743168.000000,415.146238,218.567120,0.068267,0.668654,-0.004465,-0.002005,-0.743557,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180435379671040.000000,415.197167,217.828838,0.069820,0.659449,-0.003967,-0.002310,-0.751735,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180436420104192.000000,415.248097,217.090557,0.071374,0.650144,-0.003463,-0.002603,-0.759799,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180437459578880.000000,415.299033,216.352265,0.072928,0.640740,-0.002952,-0.002884,-0.767747,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180438498899968.000000,415.349962,215.613983,0.074482,0.631238,-0.002435,-0.003153,-0.775579,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180439540086784.000000,415.242102,215.106945,0.081692,0.610091,-0.003361,-0.002182,-0.792321,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180440579889152.000000,415.075357,214.504389,0.091290,0.581276,-0.004565,-0.001352,-0.813692,0.509290,-7.382813,0.015539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180441621051392.000000,414.890619,213.976195,0.097889,0.552789,-0.004779,-0.000974,-0.833307,-1.847387,-5.281944,0.065994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180442662264832.000000,414.671670,213.468695,0.100239,0.522876,-0.003879,-0.000920,-0.852399,-1.847387,-5.281944,0.065994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176180443702188032.000000,414.389850,212.933101,0.101292,-0.488987,0.002864,0.001007,0.872286,-1.847387,-5.281944,0.065994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
